Metrica,Columna_1,Columna_2,Valor,Ranking
Mutual Information,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_arriendo_subarriendo,0.001905095367699089,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,REG_VIV_ENC_usufructo,0.00012057601136708854,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,OCU_ECO_ENC_Desocupados,9.010355428325353e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,OCU_ECO_ENC_Ocupados_Informal,1.084017472035518e-05,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,NUM_HIJOS_NOR,0.00013635263969424827,False
Mutual Information,REG_VIV_ENC_Sana_posesión_título,DES_BIE_ENC,9.995923782061145e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,POS_CON_ENC,0.00041778008241233344,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,BEN_TRV_ENC,6.817294972086274e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,BEN_FA_ENC,5.5935046105277594e-06,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,BEN_FPT_ENC,5.905010647242696e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,BEN_PDT_ENC,6.965603401187792e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,POS_SPU_ENC,0.051443580410374584,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,REG_SAL_ENC,0.015636395997812857,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,SEXO_ENC,0.0005187259539845834,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,NIV_EDU_ENC,0.0010077691691691565,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,POS_SSO_ENC,0.00021285953993300816,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,GRUPO_ETAR_ENC_Entre 18 y 25 años,1.6881022662258195e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0018069433436055382,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.0008170836213854948,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,GRUPO_ETAR_ENC_Mayor de 60 años,0.0012012796342330337,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,EX_GRUPO_ENC_AUC,0.0039035158092603495,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,EX_GRUPO_ENC_ELN,0.00042129874325466665,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,EX_GRUPO_ENC_EPL,1.0132091432189447e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,EX_GRUPO_ENC_ERG,1.8337396762256944e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,EX_GRUPO_ENC_ERP,8.838980335816593e-06,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,EX_GRUPO_ENC_FARC,0.0030274101977600387,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Apartamento,0.04843431618446098,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Casa,0.01909019580557894,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Casa_Lote,0.002198131587287256,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Finca,0.008049288685552353,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Habitacion,0.009480341170840102,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Otro,0.00292723064000212,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Rancho,0.0033411115952309105,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,TIP_VIV_ENC_Vivienda indigena,0.002191897044252381,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_Familiar,0.006540067969296771,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_No_Registra,3.586967509800398e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_Otra_forma,0.02417635737212856,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_Sana_posesión_título,0.001905095367699089,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,REG_VIV_ENC_usufructo,0.023987008396092316,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,OCU_ECO_ENC_Desocupados,1.3878870833733403e-05,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,OCU_ECO_ENC_Ocupados_Informal,0.001121395398240188,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,NUM_HIJOS_NOR,0.0023950318564119988,False
Mutual Information,REG_VIV_ENC_arriendo_subarriendo,DES_BIE_ENC,0.00394507791084614,False
Mutual Information,REG_VIV_ENC_usufructo,POS_CON_ENC,5.1137819325891565e-05,False
Mutual Information,REG_VIV_ENC_usufructo,BEN_TRV_ENC,0.001838079980183524,False
Mutual Information,REG_VIV_ENC_usufructo,BEN_FA_ENC,7.04792340962667e-05,False
Mutual Information,REG_VIV_ENC_usufructo,BEN_FPT_ENC,5.682790746549225e-05,False
Mutual Information,REG_VIV_ENC_usufructo,BEN_PDT_ENC,0.0016330975875496604,False
Mutual Information,REG_VIV_ENC_usufructo,POS_SPU_ENC,0.005662514220257528,False
Mutual Information,REG_VIV_ENC_usufructo,REG_SAL_ENC,0.0003085318858613226,False
Mutual Information,REG_VIV_ENC_usufructo,SEXO_ENC,7.458472019265805e-06,False
Mutual Information,REG_VIV_ENC_usufructo,NIV_EDU_ENC,0.0001396013226451047,False
Mutual Information,REG_VIV_ENC_usufructo,POS_SSO_ENC,0.0007964546370707037,False
Mutual Information,REG_VIV_ENC_usufructo,GRUPO_ETAR_ENC_Entre 18 y 25 años,5.9102788733124065e-05,False
Mutual Information,REG_VIV_ENC_usufructo,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.000532781397390561,False
Mutual Information,REG_VIV_ENC_usufructo,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.00035235393165471834,False
Mutual Information,REG_VIV_ENC_usufructo,GRUPO_ETAR_ENC_Mayor de 60 años,0.00011488113082835753,False
Mutual Information,REG_VIV_ENC_usufructo,EX_GRUPO_ENC_AUC,0.0014626817028679517,False
Mutual Information,REG_VIV_ENC_usufructo,EX_GRUPO_ENC_ELN,0.0002541788795752606,False
Mutual Information,REG_VIV_ENC_usufructo,EX_GRUPO_ENC_EPL,5.682790746549225e-05,False
Mutual Information,REG_VIV_ENC_usufructo,EX_GRUPO_ENC_ERG,4.706074303252291e-06,False
Mutual Information,REG_VIV_ENC_usufructo,EX_GRUPO_ENC_ERP,0.00014792933108015438,False
Mutual Information,REG_VIV_ENC_usufructo,EX_GRUPO_ENC_FARC,0.0009326700813368921,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Apartamento,0.003904916066833116,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Casa,0.002491290490262421,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Casa_Lote,0.0013570964070969103,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Finca,0.012414010846110067,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Habitacion,0.00024637420407599454,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Otro,8.537298714196909e-08,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Rancho,0.0034349247659392727,False
Mutual Information,REG_VIV_ENC_usufructo,TIP_VIV_ENC_Vivienda indigena,0.0002483932799868249,False
Mutual Information,REG_VIV_ENC_usufructo,REG_VIV_ENC_Familiar,0.00041336272360462806,False
Mutual Information,REG_VIV_ENC_usufructo,REG_VIV_ENC_No_Registra,2.2714887156227454e-06,False
Mutual Information,REG_VIV_ENC_usufructo,REG_VIV_ENC_Otra_forma,0.0015199893011884763,False
Mutual Information,REG_VIV_ENC_usufructo,REG_VIV_ENC_Sana_posesión_título,0.00012057601136708854,False
Mutual Information,REG_VIV_ENC_usufructo,REG_VIV_ENC_arriendo_subarriendo,0.023987008396092316,False
Mutual Information,REG_VIV_ENC_usufructo,OCU_ECO_ENC_Desocupados,0.00015320085942205006,False
Mutual Information,REG_VIV_ENC_usufructo,OCU_ECO_ENC_Ocupados_Informal,0.0001124192089276832,False
Mutual Information,REG_VIV_ENC_usufructo,NUM_HIJOS_NOR,0.00034138207086332583,False
Mutual Information,REG_VIV_ENC_usufructo,DES_BIE_ENC,0.00027006375339400784,False
Mutual Information,OCU_ECO_ENC_Desocupados,POS_CON_ENC,0.000995685998226914,False
Mutual Information,OCU_ECO_ENC_Desocupados,BEN_TRV_ENC,0.00031352153999766527,False
Mutual Information,OCU_ECO_ENC_Desocupados,BEN_FA_ENC,3.7122453867226464e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,BEN_FPT_ENC,6.546197004799088e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,BEN_PDT_ENC,0.0003103846210046543,False
Mutual Information,OCU_ECO_ENC_Desocupados,POS_SPU_ENC,1.926022867258792e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_SAL_ENC,0.0022355401828556276,False
Mutual Information,OCU_ECO_ENC_Desocupados,SEXO_ENC,0.0026098367823892132,False
Mutual Information,OCU_ECO_ENC_Desocupados,NIV_EDU_ENC,0.0009307188457357389,False
Mutual Information,OCU_ECO_ENC_Desocupados,POS_SSO_ENC,0.00022351129094350672,False
Mutual Information,OCU_ECO_ENC_Desocupados,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.00011828821575548404,False
Mutual Information,OCU_ECO_ENC_Desocupados,GRUPO_ETAR_ENC_Entre 26 y 40 años,2.031888041191532e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,GRUPO_ETAR_ENC_Entre 41 y 60 años,9.266504212744608e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,GRUPO_ETAR_ENC_Mayor de 60 años,0.002902580589531148,False
Mutual Information,OCU_ECO_ENC_Desocupados,EX_GRUPO_ENC_AUC,0.0004698798377557878,False
Mutual Information,OCU_ECO_ENC_Desocupados,EX_GRUPO_ENC_ELN,1.3988118267478644e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,EX_GRUPO_ENC_EPL,7.60985608368181e-07,False
Mutual Information,OCU_ECO_ENC_Desocupados,EX_GRUPO_ENC_ERG,4.452262394931633e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,EX_GRUPO_ENC_ERP,2.099968019220232e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,EX_GRUPO_ENC_FARC,0.0005537296235983424,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Apartamento,0.00010756729283965816,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Casa,4.545664418181827e-06,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Casa_Lote,4.1091274228259936e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Finca,0.00033200741035569435,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Habitacion,1.2241905960472949e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Otro,5.757145999912144e-06,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Rancho,0.0012314401036596576,False
Mutual Information,OCU_ECO_ENC_Desocupados,TIP_VIV_ENC_Vivienda indigena,7.047698498500229e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_VIV_ENC_Familiar,2.6478126146081346e-06,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_VIV_ENC_No_Registra,4.342824048641993e-06,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_VIV_ENC_Otra_forma,1.7549832948212524e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_VIV_ENC_Sana_posesión_título,9.010355428325353e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_VIV_ENC_arriendo_subarriendo,1.3878870833733403e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,REG_VIV_ENC_usufructo,0.00015320085942205006,False
Mutual Information,OCU_ECO_ENC_Desocupados,OCU_ECO_ENC_Ocupados_Informal,0.139195642170067,True
Mutual Information,OCU_ECO_ENC_Desocupados,NUM_HIJOS_NOR,9.645676495466696e-05,False
Mutual Information,OCU_ECO_ENC_Desocupados,DES_BIE_ENC,0.0008367761565488546,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,POS_CON_ENC,0.001956318041924282,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,BEN_TRV_ENC,0.00043650185282033405,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,BEN_FA_ENC,0.00011571853644569679,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,BEN_FPT_ENC,1.9620805851125554e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,BEN_PDT_ENC,0.0004572630017807486,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,POS_SPU_ENC,0.0004927730115225626,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_SAL_ENC,0.008964477141186991,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,SEXO_ENC,0.019182233221445327,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,NIV_EDU_ENC,0.0004121002357665715,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,POS_SSO_ENC,0.000953022946926352,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,GRUPO_ETAR_ENC_Entre 18 y 25 años,4.157777274030458e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00021117510696058717,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.010860820856332831,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,GRUPO_ETAR_ENC_Mayor de 60 años,0.07056002598938195,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,EX_GRUPO_ENC_AUC,0.00015954310550936324,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,EX_GRUPO_ENC_ELN,0.00017526467651145933,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,EX_GRUPO_ENC_EPL,3.0367791380046458e-06,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,EX_GRUPO_ENC_ERG,9.220333500600288e-06,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,EX_GRUPO_ENC_ERP,4.577831205273414e-07,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,EX_GRUPO_ENC_FARC,3.6619481222799344e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Apartamento,0.0008972040557293087,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Casa,3.43648453363099e-06,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Casa_Lote,9.130793362434678e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Finca,4.2406208828393854e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Habitacion,2.776557311389566e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Otro,0.0002954708680160574,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Rancho,0.0006540909325303892,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,TIP_VIV_ENC_Vivienda indigena,1.3488416313565954e-08,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_VIV_ENC_Familiar,1.0741496315330723e-07,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_VIV_ENC_No_Registra,1.1260560231539027e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_VIV_ENC_Otra_forma,8.087477976745361e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_VIV_ENC_Sana_posesión_título,1.084017472035518e-05,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_VIV_ENC_arriendo_subarriendo,0.001121395398240188,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,REG_VIV_ENC_usufructo,0.0001124192089276832,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,OCU_ECO_ENC_Desocupados,0.139195642170067,True
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,NUM_HIJOS_NOR,0.00039566851760745,False
Mutual Information,OCU_ECO_ENC_Ocupados_Informal,DES_BIE_ENC,9.221470178448488e-05,False
Mutual Information,NUM_HIJOS_NOR,POS_CON_ENC,0.12370915510675347,False
Mutual Information,NUM_HIJOS_NOR,BEN_TRV_ENC,0.001376243147069807,False
Mutual Information,NUM_HIJOS_NOR,BEN_FA_ENC,6.00292769756029e-05,False
Mutual Information,NUM_HIJOS_NOR,BEN_FPT_ENC,3.254875791846657e-05,False
Mutual Information,NUM_HIJOS_NOR,BEN_PDT_ENC,0.0013845494494020374,False
Mutual Information,NUM_HIJOS_NOR,POS_SPU_ENC,0.00313438801516592,False
Mutual Information,NUM_HIJOS_NOR,REG_SAL_ENC,0.0018363029507636186,False
Mutual Information,NUM_HIJOS_NOR,SEXO_ENC,0.015870230524491945,False
Mutual Information,NUM_HIJOS_NOR,NIV_EDU_ENC,0.0031553377586399857,False
Mutual Information,NUM_HIJOS_NOR,POS_SSO_ENC,0.0016967447835912635,False
Mutual Information,NUM_HIJOS_NOR,GRUPO_ETAR_ENC_Entre 18 y 25 años,0.0005249548703412288,False
Mutual Information,NUM_HIJOS_NOR,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.00587327721765687,False
Mutual Information,NUM_HIJOS_NOR,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.005636224377707553,False
Mutual Information,NUM_HIJOS_NOR,GRUPO_ETAR_ENC_Mayor de 60 años,0.0027004597112375607,False
Mutual Information,NUM_HIJOS_NOR,EX_GRUPO_ENC_AUC,0.002589519921183771,False
Mutual Information,NUM_HIJOS_NOR,EX_GRUPO_ENC_ELN,0.0005288754547927142,False
Mutual Information,NUM_HIJOS_NOR,EX_GRUPO_ENC_EPL,7.780774754295879e-05,False
Mutual Information,NUM_HIJOS_NOR,EX_GRUPO_ENC_ERG,0.0002903526752140945,False
Mutual Information,NUM_HIJOS_NOR,EX_GRUPO_ENC_ERP,0.0008308780093733682,False
Mutual Information,NUM_HIJOS_NOR,EX_GRUPO_ENC_FARC,0.002406173961899366,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Apartamento,0.001996949522479544,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Casa,0.0018416426934810023,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Casa_Lote,0.0006619847238428561,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Finca,0.00018279833194566385,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Habitacion,0.005913382110049449,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Otro,0.0004685447707214899,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Rancho,0.001063198317814141,False
Mutual Information,NUM_HIJOS_NOR,TIP_VIV_ENC_Vivienda indigena,0.0004242833217059863,False
Mutual Information,NUM_HIJOS_NOR,REG_VIV_ENC_Familiar,0.0005093309054130222,False
Mutual Information,NUM_HIJOS_NOR,REG_VIV_ENC_No_Registra,9.280238518398151e-05,False
Mutual Information,NUM_HIJOS_NOR,REG_VIV_ENC_Otra_forma,0.0022606909009287744,False
Mutual Information,NUM_HIJOS_NOR,REG_VIV_ENC_Sana_posesión_título,0.00013635263969424827,False
Mutual Information,NUM_HIJOS_NOR,REG_VIV_ENC_arriendo_subarriendo,0.002395031856411998,False
Mutual Information,NUM_HIJOS_NOR,REG_VIV_ENC_usufructo,0.00034138207086332583,False
Mutual Information,NUM_HIJOS_NOR,OCU_ECO_ENC_Desocupados,9.645676495466696e-05,False
Mutual Information,NUM_HIJOS_NOR,OCU_ECO_ENC_Ocupados_Informal,0.00039566851760745,False
Mutual Information,NUM_HIJOS_NOR,DES_BIE_ENC,0.004202241988446355,False
Mutual Information,DES_BIE_ENC,POS_CON_ENC,0.001398069405722957,False
Mutual Information,DES_BIE_ENC,BEN_TRV_ENC,0.0019100667828393439,False
Mutual Information,DES_BIE_ENC,BEN_FA_ENC,0.0009272334251154086,False
Mutual Information,DES_BIE_ENC,BEN_FPT_ENC,0.0009940413320176488,False
Mutual Information,DES_BIE_ENC,BEN_PDT_ENC,0.0017978244090343723,False
Mutual Information,DES_BIE_ENC,POS_SPU_ENC,0.007963095165384182,False
Mutual Information,DES_BIE_ENC,REG_SAL_ENC,0.011531612278200598,False
Mutual Information,DES_BIE_ENC,SEXO_ENC,0.002618982110911383,False
Mutual Information,DES_BIE_ENC,NIV_EDU_ENC,0.0014648623839521382,False
Mutual Information,DES_BIE_ENC,POS_SSO_ENC,0.006623026646835154,False
Mutual Information,DES_BIE_ENC,GRUPO_ETAR_ENC_Entre 18 y 25 años,5.221755893971463e-06,False
Mutual Information,DES_BIE_ENC,GRUPO_ETAR_ENC_Entre 26 y 40 años,0.0004114501436001117,False
Mutual Information,DES_BIE_ENC,GRUPO_ETAR_ENC_Entre 41 y 60 años,0.000637233921779945,False
Mutual Information,DES_BIE_ENC,GRUPO_ETAR_ENC_Mayor de 60 años,0.00017666308645926734,False
Mutual Information,DES_BIE_ENC,EX_GRUPO_ENC_AUC,0.009936903904122107,False
Mutual Information,DES_BIE_ENC,EX_GRUPO_ENC_ELN,0.0010614040945075252,False
Mutual Information,DES_BIE_ENC,EX_GRUPO_ENC_EPL,7.61247214598167e-05,False
Mutual Information,DES_BIE_ENC,EX_GRUPO_ENC_ERG,1.840426938378662e-05,False
Mutual Information,DES_BIE_ENC,EX_GRUPO_ENC_ERP,2.9783738942820367e-05,False
Mutual Information,DES_BIE_ENC,EX_GRUPO_ENC_FARC,0.007955379975326624,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Apartamento,0.0027260303526644714,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Casa,0.0014323995347234053,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Casa_Lote,0.0002720830698867138,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Finca,0.00018788867082465688,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Habitacion,0.00010040644246128022,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Otro,0.0002533201585042718,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Rancho,9.822545956322815e-05,False
Mutual Information,DES_BIE_ENC,TIP_VIV_ENC_Vivienda indigena,0.0007662377510807249,False
Mutual Information,DES_BIE_ENC,REG_VIV_ENC_Familiar,0.00010678249874836003,False
Mutual Information,DES_BIE_ENC,REG_VIV_ENC_No_Registra,9.863527561266888e-05,False
Mutual Information,DES_BIE_ENC,REG_VIV_ENC_Otra_forma,0.0021697531743484783,False
Mutual Information,DES_BIE_ENC,REG_VIV_ENC_Sana_posesión_título,9.995923782061145e-05,False
Mutual Information,DES_BIE_ENC,REG_VIV_ENC_arriendo_subarriendo,0.00394507791084614,False
Mutual Information,DES_BIE_ENC,REG_VIV_ENC_usufructo,0.00027006375339400784,False
Mutual Information,DES_BIE_ENC,OCU_ECO_ENC_Desocupados,0.0008367761565488546,False
Mutual Information,DES_BIE_ENC,OCU_ECO_ENC_Ocupados_Informal,9.221470178448488e-05,False
Mutual Information,DES_BIE_ENC,NUM_HIJOS_NOR,0.004202241988446354,False
Pearson Correlation,DEP_RES_ENC,MUN_RES_ENC,0.39431922035944744,False
Pearson Correlation,DEP_RES_ENC,AÑO_ING_NOR,-0.17583886118830386,False
Pearson Correlation,MUN_RES_ENC,DEP_RES_ENC,0.39431922035944744,False
Pearson Correlation,MUN_RES_ENC,AÑO_ING_NOR,-0.06897502786728177,False
Pearson Correlation,AÑO_ING_NOR,DEP_RES_ENC,-0.17583886118830386,False
Pearson Correlation,AÑO_ING_NOR,MUN_RES_ENC,-0.06897502786728178,False
Spearman Correlation,DEP_RES_ENC,MUN_RES_ENC,0.4388315044707053,False
Spearman Correlation,DEP_RES_ENC,AÑO_ING_NOR,-0.21006542376832937,False
Spearman Correlation,MUN_RES_ENC,DEP_RES_ENC,0.4388315044707052,False
Spearman Correlation,MUN_RES_ENC,AÑO_ING_NOR,-0.11024565098599395,False
Spearman Correlation,AÑO_ING_NOR,DEP_RES_ENC,-0.2100654237683294,False
Spearman Correlation,AÑO_ING_NOR,MUN_RES_ENC,-0.11024565098599395,False
Kendall Tau Correlation,DEP_RES_ENC,MUN_RES_ENC,0.3348491488339319,False
Kendall Tau Correlation,DEP_RES_ENC,AÑO_ING_NOR,-0.1577754130252756,False
Kendall Tau Correlation,MUN_RES_ENC,DEP_RES_ENC,0.33484914883393196,False
Kendall Tau Correlation,MUN_RES_ENC,AÑO_ING_NOR,-0.08162165785136057,False
